[2.104s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'robber_detect', '--symlink-install'][0m
[4.340s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/package.dsv'
[4.341s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/package.sh'
[4.343s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/package.bash'
[4.345s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/package.zsh'
[4.346s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tolasing/main_ws/ai_ws/install/robber_detect/share/colcon-core/packages/robber_detect)
[4.446s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(robber_detect)
[4.481s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tolasing/main_ws/ai_ws/install/robber_detect' for CMake module files
[4.482s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tolasing/main_ws/ai_ws/install/robber_detect' for CMake config files
[4.484s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robber_detect', 'cmake_prefix_path')
[4.518s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/hook/cmake_prefix_path.ps1'
[4.519s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/hook/cmake_prefix_path.dsv'
[4.519s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/hook/cmake_prefix_path.sh'
[4.520s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tolasing/main_ws/ai_ws/install/robber_detect/lib'
[4.520s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tolasing/main_ws/ai_ws/install/robber_detect/bin'
[4.521s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tolasing/main_ws/ai_ws/install/robber_detect/lib/pkgconfig/robber_detect.pc'
[4.521s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tolasing/main_ws/ai_ws/install/robber_detect/lib/python3.10/site-packages'
[4.521s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tolasing/main_ws/ai_ws/install/robber_detect/bin'
[4.555s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/package.ps1'
[4.557s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/package.dsv'
[4.558s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/package.sh'
[4.559s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/package.bash'
[4.559s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tolasing/main_ws/ai_ws/install/robber_detect/share/robber_detect/package.zsh'
[4.560s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tolasing/main_ws/ai_ws/install/robber_detect/share/colcon-core/packages/robber_detect)
[4.561s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[4.561s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[4.561s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[4.561s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[4.607s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[4.607s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[4.607s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[4.636s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[4.671s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tolasing/main_ws/ai_ws/install/local_setup.ps1'
[4.673s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/tolasing/main_ws/ai_ws/install/_local_setup_util_ps1.py'
[4.676s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tolasing/main_ws/ai_ws/install/setup.ps1'
[4.714s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tolasing/main_ws/ai_ws/install/local_setup.sh'
[4.715s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/tolasing/main_ws/ai_ws/install/_local_setup_util_sh.py'
[4.716s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tolasing/main_ws/ai_ws/install/setup.sh'
[4.752s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tolasing/main_ws/ai_ws/install/local_setup.bash'
[4.753s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tolasing/main_ws/ai_ws/install/setup.bash'
[4.787s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/tolasing/main_ws/ai_ws/install/local_setup.zsh'
[4.788s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/tolasing/main_ws/ai_ws/install/setup.zsh'
